policy,interval_sec,confirmations,expected_wait_sec,median_wait_sec,expected_normalized_work,analytical_reversal_probability,simulated_reversal_probability,ci_lower,ci_upper,mean_deficit_at_acceptance,finite_10min_success_probability,finite_1h_success_probability
600s × 1,600.0,1,600.0,415.8883083359673,1.0,0.19999999999999998,0.2036,0.19266813936484387,0.21498695434818607,0.9024,0.0262,0.194
60s × 1,60.0,1,60.0,41.58883083359673,0.1,0.19999999999999998,0.2036,0.19266813936484387,0.21498695434818607,0.9024,0.188,0.1976
60s × 2,60.0,2,120.0,100.70081940099968,0.2,0.055999999999999925,0.0528,0.046937488516770584,0.05934914410288852,1.7928,0.0566,0.0594
60s × 3,60.0,3,180.0,160.44361882341371,0.30000000000000004,0.017119999999999906,0.0156,0.012518237134049051,0.019425512510322294,2.6822,0.0162,0.0166
60s × 5,60.0,5,300.0,280.25453296775913,0.5,0.0017818400000000187,0.0022,0.0012289154071388128,0.003935408649360061,4.4482,0.0008,0.0012
60s × 10,60.0,10,600.0,580.1228768828478,1.0,7.859764652798608e-06,0.0,0.0,0.0007677019450571244,8.8714,0.0,0.0
